,strike,symbol,bid,ask,last,implied_volatility,volume,expiration
77,550,MSFT 6/20/25 C550,3.79999995231628,4.0,3.95000004768372,22.6875320359634,3.0,0.673972602739726
78,555,MSFT 6/20/25 C555,3.45000004768372,3.59999990463257,3.90000009536743,22.6722993613428,0.0,0.673972602739726
79,560,MSFT 6/20/25 C560,3.15000009536743,3.29999995231628,3.29999995231628,22.7306956156121,10.0,0.673972602739726
80,565,MSFT 6/20/25 C565,2.84999990463257,2.97000002861023,3.0,22.7154707707141,0.0,0.673972602739726
81,570,MSFT 6/20/25 C570,2.54999995231628,2.74000000953674,2.6800000667572,22.741753079353,0.0,0.673972602739726
82,575,MSFT 6/20/25 C575,2.32999992370605,2.48000001907349,2.44000005722046,22.7732591300857,0.0,0.673972602739726
83,580,MSFT 6/20/25 C580,2.13000011444092,2.25,2.22000002861023,22.8116235589349,0.0,0.673972602739726
84,585,MSFT 6/20/25 C585,1.92999994754791,2.07999992370605,1.95000004768372,22.8775997125559,0.0,0.673972602739726
85,590,MSFT 6/20/25 C590,1.75,1.87999999523163,1.83000004291534,22.8916676587289,0.0,0.673972602739726
86,595,MSFT 6/20/25 C595,1.60000002384186,1.71000003814697,1.66999995708466,22.9385392109634,0.0,0.673972602739726
87,600,MSFT 6/20/25 C600,1.42999994754791,1.58000004291534,1.57000005245209,22.9743538579247,5.0,0.673972602739726
88,605,MSFT 6/20/25 C605,1.30999994277954,1.45000004768372,2.09999990463257,23.0463245975455,0.0,0.673972602739726
89,610,MSFT 6/20/25 C610,1.19000005722046,1.33000004291534,1.26999998092651,23.0992262584124,1.0,0.673972602739726
90,615,MSFT 6/20/25 C615,1.08000004291534,1.24000000953674,1.07000005245209,23.1831370466048,0.0,0.673972602739726
91,620,MSFT 6/20/25 C620,0.990000009536743,1.12000000476837,1.11000001430511,23.2186597578694,11.0,0.673972602739726
92,625,MSFT 6/20/25 C625,0.899999976158142,1.04999995231628,1.0,23.3163849133916,0.0,0.673972602739726
93,630,MSFT 6/20/25 C630,0.829999983310699,0.939999997615814,0.800000011920929,23.3436314766872,0.0,0.673972602739726
94,635,MSFT 6/20/25 C635,0.759999990463257,0.910000026226044,6.69999980926514,23.5126679244046,0.0,0.673972602739726
95,640,MSFT 6/20/25 C640,0.680000007152557,0.839999973773956,0.709999978542328,23.5457004527288,0.0,0.673972602739726
96,645,MSFT 6/20/25 C645,0.629999995231628,0.730000019073486,0.569999992847443,23.5206872103301,0.0,0.673972602739726
97,650,MSFT 6/20/25 C650,0.579999983310699,0.639999985694885,0.620000004768372,23.5050571853968,85.0,0.673972602739726
98,655,MSFT 6/20/25 C655,0.529999971389771,0.629999995231628,0.699999988079071,23.6877817103925,0.0,0.673972602739726
99,660,MSFT 6/20/25 C660,0.430000007152557,0.579999983310699,0.449999988079071,23.5746706528048,0.0,0.673972602739726
100,665,MSFT 6/20/25 C665,0.400000005960464,0.540000021457672,0.419999986886978,23.6830020896816,0.0,0.673972602739726
1,200,MSFT 8/15/25 C200,221.600006103516,225.0,223.550003051758,35.4393829593078,0.0,0.8273972602739726
2,210,MSFT 8/15/25 C210,212.100006103516,215.550003051758,229.0,35.5449392275596,0.0,0.8273972602739726
3,215,MSFT 8/15/25 C215,207.199996948242,210.699996948242,0.0,29.4031985543229,0.0,0.8273972602739726
4,220,MSFT 8/15/25 C220,202.699996948242,206.800003051758,0.0,36.1831754837259,0.0,0.8273972602739726
5,225,MSFT 8/15/25 C225,197.75,201.399993896484,200.550003051758,34.3859835993897,1.0,0.8273972602739726
6,230,MSFT 8/15/25 C230,193.100006103516,196.550003051758,0.0,32.0189247882151,0.0,0.8273972602739726
7,235,MSFT 8/15/25 C235,188.350006103516,192.699996948242,0.0,35.4145619865594,0.0,0.8273972602739726
8,240,MSFT 8/15/25 C240,183.800003051758,187.949996948242,0.0,34.4654647155516,0.0,0.8273972602739726
9,245,MSFT 8/15/25 C245,179.100006103516,183.25,0.0,33.8082916093684,0.0,0.8273972602739726
10,250,MSFT 8/15/25 C250,174.399993896484,178.0,175.639999389648,33.2477542321024,0.0,0.8273972602739726
11,255,MSFT 8/15/25 C255,169.699996948242,173.75,0.0,32.6364693922856,0.0,0.8273972602739726
12,260,MSFT 8/15/25 C260,165.0,169.300003051758,168.380004882812,33.3330635659591,0.0,0.8273972602739726
13,265,MSFT 8/15/25 C265,160.5,164.399993896484,0.0,31.7377121310099,0.0,0.8273972602739726
14,270,MSFT 8/15/25 C270,155.899993896484,159.949996948242,161.5,32.4782230726018,0.0,0.8273972602739726
15,275,MSFT 8/15/25 C275,151.399993896484,155.5,159.100006103516,32.3411282464498,0.0,0.8273972602739726
16,280,MSFT 8/15/25 C280,146.899993896484,150.899993896484,148.350006103516,31.7547234854816,0.0,0.8273972602739726
17,285,MSFT 8/15/25 C285,142.199996948242,145.149993896484,155.100006103516,29.7235415707558,0.0,0.8273972602739726
18,290,MSFT 8/15/25 C290,139.600006103516,140.300003051758,137.800003051758,31.1578012068726,0.0,0.8273972602739726
19,295,MSFT 8/15/25 C295,135.199996948242,135.949996948242,134.300003051758,30.9653011168211,0.0,0.8273972602739726
20,300,MSFT 8/15/25 C300,130.699996948242,131.399993896484,129.050003051758,30.4322925440853,0.0,0.8273972602739726
21,305,MSFT 8/15/25 C305,126.349998474121,127.150001525879,129.5,30.2502805327617,0.0,0.8273972602739726
22,310,MSFT 8/15/25 C310,122.0,122.75,120.199996948242,29.879126026329,0.0,0.8273972602739726
23,315,MSFT 8/15/25 C315,117.699996948242,118.400001525879,116.949996948242,29.5346319437578,0.0,0.8273972602739726
24,320,MSFT 8/15/25 C320,113.449996948242,114.199996948242,116.099998474121,29.2795946781881,0.0,0.8273972602739726
25,325,MSFT 8/15/25 C325,109.199996948242,109.849998474121,107.449996948242,28.8653566948002,0.0,0.8273972602739726
26,330,MSFT 8/15/25 C330,105.050003051758,105.699996948242,103.400001525879,28.5959068871115,0.0,0.8273972602739726
27,335,MSFT 8/15/25 C335,101.0,101.599998474121,99.1500015258789,28.3572839742992,0.0,0.8273972602739726
28,340,MSFT 8/15/25 C340,96.9499969482422,97.75,95.3499984741211,28.1979598543498,0.0,0.8273972602739726
29,345,MSFT 8/15/25 C345,93.0,93.6500015258789,92.1500015258789,27.8907795922138,0.0,0.8273972602739726
30,350,MSFT 8/15/25 C350,89.0999984741211,89.8000030517578,90.0,27.682219999648,3.0,0.8273972602739726
31,355,MSFT 8/15/25 C355,85.25,85.9000015258789,86.1999969482422,27.4112918171932,1.0,0.8273972602739726
32,360,MSFT 8/15/25 C360,81.5,82.25,80.7699966430664,27.245982720084,0.0,0.8273972602739726
33,365,MSFT 8/15/25 C365,77.8499984741211,78.5,78.1999969482422,27.0154931876254,3.0,0.8273972602739726
34,370,MSFT 8/15/25 C370,74.25,74.9000015258789,73.9499969482422,26.8108900084402,0.0,0.8273972602739726
35,375,MSFT 8/15/25 C375,70.6999969482422,71.4000015258789,70.3399963378906,26.6067644697493,0.0,0.8273972602739726
36,380,MSFT 8/15/25 C380,67.3000030517578,68.0,66.6999969482422,26.4411395482432,0.0,0.8273972602739726
37,385,MSFT 8/15/25 C385,63.9500007629395,64.5999984741211,62.1500015258789,26.2314229575148,0.0,0.8273972602739726
38,390,MSFT 8/15/25 C390,60.7000007629395,61.3499984741211,59.9300003051758,26.0550816696959,0.0,0.8273972602739726
39,395,MSFT 8/15/25 C395,57.5,58.25,56.060001373291,25.8897179913131,0.0,0.8273972602739726
40,400,MSFT 8/15/25 C400,54.4500007629395,55.1500015258789,52.4500007629395,25.7154703638965,0.0,0.8273972602739726
41,405,MSFT 8/15/25 C405,51.5,52.1500015258789,48.6599998474121,25.5493672199265,0.0,0.8273972602739726
42,410,MSFT 8/15/25 C410,48.5999984741211,49.2999992370605,50.9599990844727,25.3900053824875,0.0,0.8273972602739726
43,415,MSFT 8/15/25 C415,45.8499984741211,46.5,45.8600006103516,25.2362890249609,2.0,0.8273972602739726
44,420,MSFT 8/15/25 C420,43.1500015258789,43.7999992370605,46.1199989318848,25.0706845860893,0.0,0.8273972602739726
45,425,MSFT 8/15/25 C425,40.5999984741211,41.2000007629395,44.7000007629395,24.9261850205213,0.0,0.8273972602739726
46,430,MSFT 8/15/25 C430,38.1500015258789,38.7000007629395,38.2000007629395,24.7854948545322,43.0,0.8273972602739726
47,435,MSFT 8/15/25 C435,35.75,36.2999992370605,36.5,24.6321222916031,5.0,0.8273972602739726
48,440,MSFT 8/15/25 C440,33.5,34.0499992370605,33.7999992370605,24.5150530727137,10.0,0.8273972602739726
49,445,MSFT 8/15/25 C445,31.3500003814697,31.8500003814697,31.6499996185303,24.3855305471235,5.0,0.8273972602739726
50,450,MSFT 8/15/25 C450,29.25,29.75,30.25,24.2803751187367,3.0,0.8273972602739726
51,455,MSFT 8/15/25 C455,27.2999992370605,27.75,27.2999992370605,24.1585659349234,0.0,0.8273972602739726
52,460,MSFT 8/15/25 C460,25.4500007629395,25.8999996185303,25.0699996948242,24.0593560532979,0.0,0.8273972602739726
53,465,MSFT 8/15/25 C465,23.7000007629395,24.1499996185303,23.3899993896484,23.9672322719195,0.0,0.8273972602739726
54,470,MSFT 8/15/25 C470,22.0499992370605,22.3999996185303,21.3999996185303,23.8493178135874,0.0,0.8273972602739726
55,475,MSFT 8/15/25 C475,20.3999996185303,20.7999992370605,20.0,23.7231821629041,0.0,0.8273972602739726
56,480,MSFT 8/15/25 C480,18.8999996185303,19.3500003814697,18.5100002288818,23.6428227543067,0.0,0.8273972602739726
57,485,MSFT 8/15/25 C485,17.5499992370605,17.9500007629395,19.5599994659424,23.5762887291629,0.0,0.8273972602739726
58,490,MSFT 8/15/25 C490,16.25,16.5499992370605,16.1000003814697,23.4709436849113,0.0,0.8273972602739726
59,495,MSFT 8/15/25 C495,15.0,15.3500003814697,15.9200000762939,23.4008857636696,0.0,0.8273972602739726
60,500,MSFT 8/15/25 C500,13.8500003814697,14.1499996185303,14.9700002670288,23.3138376315198,1.0,0.8273972602739726
61,505,MSFT 8/15/25 C505,12.6999998092651,13.1000003814697,12.8900003433228,23.2299263449764,0.0,0.8273972602739726
62,510,MSFT 8/15/25 C510,11.75,12.0500001907349,11.0,23.1713478151954,0.0,0.8273972602739726
63,515,MSFT 8/15/25 C515,10.75,11.1000003814697,10.75,23.0798681130528,0.0,0.8273972602739726
64,520,MSFT 8/15/25 C520,9.94999980926514,10.1999998092651,11.3699998855591,23.0430081104094,0.0,0.8273972602739726
65,525,MSFT 8/15/25 C525,9.14999961853027,9.44999980926514,10.4700002670288,23.0232332596368,0.0,0.8273972602739726
66,530,MSFT 8/15/25 C530,8.39999961853027,8.69999980926514,8.5,22.9768979623128,0.0,0.8273972602739726
67,535,MSFT 8/15/25 C535,7.69999980926514,8.0,7.90000009536743,22.9301135763284,0.0,0.8273972602739726
68,540,MSFT 8/15/25 C540,7.05000019073486,7.34999990463257,7.44999980926514,22.884064310582,0.0,0.8273972602739726
69,545,MSFT 8/15/25 C545,6.44999980926514,6.75,0.0,22.8156447564198,0.0,0.8273972602739726
70,550,MSFT 8/15/25 C550,5.94999980926514,6.40000009536743,6.0,22.9482061925734,0.0,0.8273972602739726
71,555,MSFT 8/15/25 C555,5.44999980926514,5.69999980926514,6.25,22.8130297217011,0.0,0.8273972602739726
72,560,MSFT 8/15/25 C560,5.0,5.19999980926514,5.34999990463257,22.7767938366273,11.0,0.8273972602739726
73,565,MSFT 8/15/25 C565,4.55000019073486,4.80000019073486,4.5,22.7597199926693,0.0,0.8273972602739726
74,570,MSFT 8/15/25 C570,4.19999980926514,4.40000009536743,4.40000009536743,22.765882494371,10.0,0.8273972602739726
75,575,MSFT 8/15/25 C575,3.84999990463257,4.05000019073486,4.15000009536743,22.7689139435087,0.0,0.8273972602739726
76,580,MSFT 8/15/25 C580,3.5,3.70000004768372,3.75,22.7307215355742,0.0,0.8273972602739726
77,585,MSFT 8/15/25 C585,3.20000004768372,3.40000009536743,3.45000004768372,22.7281679270084,0.0,0.8273972602739726
78,590,MSFT 8/15/25 C590,2.97000002861023,3.15000009536743,2.97000002861023,22.7884888794897,0.0,0.8273972602739726
79,595,MSFT 8/15/25 C595,2.71000003814697,2.88000011444092,4.75,22.7723941556704,0.0,0.8273972602739726
80,600,MSFT 8/15/25 C600,2.49000000953674,2.66000008583069,3.0,22.800148977837,0.0,0.8273972602739726
81,605,MSFT 8/15/25 C605,2.27999997138977,2.54999995231628,4.69999980926514,22.915700100733,0.0,0.8273972602739726
82,610,MSFT 8/15/25 C610,2.08999991416931,2.34999990463257,3.90000009536743,22.9333939738982,0.0,0.8273972602739726
83,615,MSFT 8/15/25 C615,1.91999995708466,2.16000008583069,2.25,22.9507722984167,0.0,0.8273972602739726
84,620,MSFT 8/15/25 C620,1.76999998092651,2.01999998092651,1.67999994754791,23.0155502155198,0.0,0.8273972602739726
85,640,MSFT 8/15/25 C640,1.28999996185303,1.42999994754791,1.69000005722046,23.1162782026756,0.0,0.8273972602739726
1,200,MSFT 9/19/25 C200,221.800003051758,225.800003051758,235.789993286133,27.8896114521748,0.0,0.9232876712328767
2,210,MSFT 9/19/25 C210,212.300003051758,215.75,224.699996948242,0.0,0.0,0.9232876712328767
3,220,MSFT 9/19/25 C220,203.0,206.449996948242,249.100006103516,28.8050477419308,0.0,0.9232876712328767
4,230,MSFT 9/19/25 C230,193.550003051758,197.050003051758,200.429992675781,29.3829622158404,0.0,0.9232876712328767
5,240,MSFT 9/19/25 C240,184.25,188.300003051758,231.929992675781,31.5708711089838,0.0,0.9232876712328767
6,250,MSFT 9/19/25 C250,175.399993896484,179.0,174.149993896484,31.9952206708151,0.0,0.9232876712328767
7,260,MSFT 9/19/25 C260,165.699996948242,169.199996948242,168.029998779297,29.5354949535874,2.0,0.9232876712328767
8,270,MSFT 9/19/25 C270,156.800003051758,160.25,169.830001831055,29.8873146987948,0.0,0.9232876712328767
9,280,MSFT 9/19/25 C280,148.699996948242,150.399993896484,158.820007324219,29.5768681004952,0.0,0.9232876712328767
10,290,MSFT 9/19/25 C290,140.550003051758,141.199996948242,145.75,29.6041227812409,0.0,0.9232876712328767
11,300,MSFT 9/19/25 C300,131.800003051758,132.399993896484,133.75,29.0955882069063,1.0,0.9232876712328767
12,310,MSFT 9/19/25 C310,123.150001525879,124.0,127.400001525879,28.7470056866101,0.0,0.9232876712328767
13,320,MSFT 9/19/25 C320,114.75,115.5,114.099998474121,28.2508360941199,0.0,0.9232876712328767
14,330,MSFT 9/19/25 C330,106.5,107.300003051758,104.900001525879,27.8090864460669,0.0,0.9232876712328767
15,340,MSFT 9/19/25 C340,98.5500030517578,99.25,98.8199996948242,27.3869139585814,4.0,0.9232876712328767
16,350,MSFT 9/19/25 C350,90.8000030517578,91.4499969482422,92.870002746582,26.9614394367038,1.0,0.9232876712328767
17,360,MSFT 9/19/25 C360,83.3499984741211,84.0999984741211,83.9599990844727,26.6485366785593,1.0,0.9232876712328767
18,370,MSFT 9/19/25 C370,76.1500015258789,76.8499984741211,77.4100036621094,26.2464608689511,8.0,0.9232876712328767
19,380,MSFT 9/19/25 C380,69.3000030517578,70.0,68.9000015258789,25.9117225037769,0.0,0.9232876712328767
20,390,MSFT 9/19/25 C390,62.7999992370605,63.4500007629395,64.0500030517578,25.5854634911013,11.0,0.9232876712328767
21,400,MSFT 9/19/25 C400,56.6500015258789,57.2999992370605,56.5400009155273,25.2912374886242,2.0,0.9232876712328767
22,410,MSFT 9/19/25 C410,50.9000015258789,51.5499992370605,51.310001373291,25.0342972327055,19.0,0.9232876712328767
23,420,MSFT 9/19/25 C420,45.5,46.0499992370605,45.9500007629395,24.742945969485,17.0,0.9232876712328767
24,430,MSFT 9/19/25 C430,40.4000015258789,41.0499992370605,41.0,24.4790171533164,9.0,0.9232876712328767
25,440,MSFT 9/19/25 C440,35.8499984741211,36.4000015258789,36.3499984741211,24.2709666291602,14.0,0.9232876712328767
26,450,MSFT 9/19/25 C450,31.6000003814697,32.0499992370605,32.5,24.0412055795527,3.0,0.9232876712328767
27,460,MSFT 9/19/25 C460,27.7000007629395,28.2000007629395,28.5,23.8423204283435,1.0,0.9232876712328767
28,465,MSFT 9/19/25 C465,25.8999996185303,26.2999992370605,26.25,23.7163168678696,6.0,0.9232876712328767
29,470,MSFT 9/19/25 C470,24.1499996185303,24.6000003814697,24.5,23.6160484648719,71.0,0.9232876712328767
30,475,MSFT 9/19/25 C475,22.5499992370605,23.0,22.9300003051758,23.5429653048771,5.0,0.9232876712328767
31,480,MSFT 9/19/25 C480,20.8999996185303,21.5499992370605,21.25,23.450509741808,1.0,0.9232876712328767
32,485,MSFT 9/19/25 C485,19.6000003814697,19.9500007629395,20.3999996185303,23.371739163539,1.0,0.9232876712328767
33,490,MSFT 9/19/25 C490,18.2000007629395,18.6499996185303,18.2000007629395,23.3097094981847,0.0,0.9232876712328767
34,495,MSFT 9/19/25 C495,16.8999996185303,17.2999992370605,18.0,23.2147624528874,0.0,0.9232876712328767
35,500,MSFT 9/19/25 C500,15.6999998092651,16.0499992370605,16.1000003814697,23.1388687945598,1.0,0.9232876712328767
36,505,MSFT 9/19/25 C505,14.5500001907349,14.8999996185303,13.8000001907349,23.0671140168575,0.0,0.9232876712328767
37,510,MSFT 9/19/25 C510,13.5,13.8000001907349,14.6999998092651,23.0024005170369,0.0,0.9232876712328767
38,515,MSFT 9/19/25 C515,12.5,12.8500003814697,12.3400001525879,22.9659485056554,0.0,0.9232876712328767
39,520,MSFT 9/19/25 C520,11.6000003814697,11.8500003814697,11.3999996185303,22.901970006563,0.0,0.9232876712328767
40,525,MSFT 9/19/25 C525,10.6499996185303,11.0,10.8500003814697,22.8320493339034,9.0,0.9232876712328767
41,530,MSFT 9/19/25 C530,9.89999961853027,10.25,10.0,22.8415210635865,0.0,0.9232876712328767
42,535,MSFT 9/19/25 C535,9.14999961853027,9.44999980926514,9.10000038146973,22.7865651277568,0.0,0.9232876712328767
43,540,MSFT 9/19/25 C540,8.44999980926514,8.75,8.64999961853027,22.7553665991846,1.0,0.9232876712328767
44,545,MSFT 9/19/25 C545,7.84999990463257,8.05000019073486,7.75,22.7271758402581,0.0,0.9232876712328767
45,550,MSFT 9/19/25 C550,7.15000009536743,7.5,7.30000019073486,22.6820081975526,0.0,0.9232876712328767
46,555,MSFT 9/19/25 C555,6.65000009536743,6.94999980926514,6.90000009536743,22.6963018675838,0.0,0.9232876712328767
47,560,MSFT 9/19/25 C560,6.09999990463257,6.40000009536743,6.07999992370605,22.644746790724,0.0,0.9232876712328767
48,565,MSFT 9/19/25 C565,5.59999990463257,5.94999980926514,5.65999984741211,22.6358705652597,0.0,0.9232876712328767
49,570,MSFT 9/19/25 C570,5.19999980926514,5.44999980926514,5.15000009536743,22.6162385114575,0.0,0.9232876712328767
50,575,MSFT 9/19/25 C575,4.84999990463257,5.05000019073486,5.34999990463257,22.6513218728473,0.0,0.9232876712328767
51,580,MSFT 9/19/25 C580,4.44999980926514,4.65000009536743,5.15000009536743,22.6205650462773,1.0,0.9232876712328767
52,585,MSFT 9/19/25 C585,4.09999990463257,4.30000019073486,4.1100001335144,22.6181914829594,0.0,0.9232876712328767
53,590,MSFT 9/19/25 C590,3.79999995231628,3.95000004768372,3.95000004768372,22.6152674658013,0.0,0.9232876712328767
54,595,MSFT 9/19/25 C595,3.5,3.65000009536743,3.59999990463257,22.6157169754479,1.0,0.9232876712328767
55,600,MSFT 9/19/25 C600,3.25,3.40000009536743,3.25,22.6601631203517,0.0,0.9232876712328767
56,605,MSFT 9/19/25 C605,2.97000002861023,3.20000004768372,2.96000003814697,22.6911317783686,0.0,0.9232876712328767
57,610,MSFT 9/19/25 C610,2.73000001907349,2.9300000667572,2.73000001907349,22.6667346752611,0.0,0.9232876712328767
58,615,MSFT 9/19/25 C615,2.52999997138977,2.75999999046326,3.29999995231628,22.7361707743208,0.0,0.9232876712328767
59,620,MSFT 9/19/25 C620,2.32999992370605,2.57999992370605,2.34999990463257,22.7694628645268,0.0,0.9232876712328767
60,625,MSFT 9/19/25 C625,2.15000009536743,2.40000009536743,2.15000009536743,22.7973488887007,0.0,0.9232876712328767
61,630,MSFT 9/19/25 C630,1.99000000953674,2.22000002861023,2.01999998092651,22.8173142770818,0.0,0.9232876712328767
62,635,MSFT 9/19/25 C635,1.85000002384186,2.01999998092651,1.75,22.8104400556673,0.0,0.9232876712328767
63,640,MSFT 9/19/25 C640,1.71000003814697,1.87000000476837,1.98000001907349,22.8305220303833,0.0,0.9232876712328767
64,645,MSFT 9/19/25 C645,1.58000004291534,1.75,1.62000000476837,22.8744602648163,0.0,0.9232876712328767
65,650,MSFT 9/19/25 C650,1.49000000953674,1.62000000476837,1.77999997138977,22.9356114266914,0.0,0.9232876712328767
66,655,MSFT 9/19/25 C655,1.36000001430511,1.52999997138977,1.74000000953674,22.9742853646742,0.0,0.9232876712328767
67,660,MSFT 9/19/25 C660,1.25999999046326,1.4099999666214,1.36000001430511,22.9901591527985,1.0,0.9232876712328767
68,680,MSFT 9/19/25 C680,0.939999997615814,1.08000004291534,1.0,23.191250744477,0.0,0.9232876712328767
69,685,MSFT 9/19/25 C685,0.870000004768372,1.01999998092651,0.970000028610229,23.2514754215275,0.0,0.9232876712328767
70,690,MSFT 9/19/25 C690,0.810000002384186,0.949999988079071,0.759999990463257,23.2916175740599,0.0,0.9232876712328767
71,695,MSFT 9/19/25 C695,0.680000007152557,0.930000007152557,0.740000009536743,23.2688922466681,0.0,0.9232876712328767
72,700,MSFT 9/19/25 C700,0.730000019073486,0.839999973773956,0.709999978542328,23.4689269931743,0.0,0.9232876712328767
74,170,MSFT 12/19/25 C170,251.649993896484,256.399993896484,266.679992675781,0.0,0.0,1.1726027397260275
75,175,MSFT 12/19/25 C175,247.149993896484,251.399993896484,265.0,0.0,0.0,1.1726027397260275
76,180,MSFT 12/19/25 C180,242.149993896484,246.949996948242,284.119995117188,26.2453375795855,0.0,1.1726027397260275
77,185,MSFT 12/19/25 C185,237.550003051758,241.899993896484,240.690002441406,0.0,0.0,1.1726027397260275
78,190,MSFT 12/19/25 C190,232.800003051758,237.449996948242,272.529998779297,29.2635956884029,0.0,1.1726027397260275
79,195,MSFT 12/19/25 C195,228.25,232.100006103516,267.279998779297,0.0,0.0,1.1726027397260275
80,200,MSFT 12/19/25 C200,223.550003051758,227.399993896484,220.410003662109,23.3670560789659,0.0,1.1726027397260275
81,205,MSFT 12/19/25 C205,219.100006103516,223.25,217.75,31.3759177627891,0.0,1.1726027397260275
82,210,MSFT 12/19/25 C210,214.5,218.0,216.5,28.9356610162409,0.0,1.1726027397260275
83,215,MSFT 12/19/25 C215,209.850006103516,214.399993896484,216.0,32.7932160252649,0.0,1.1726027397260275
84,220,MSFT 12/19/25 C220,205.050003051758,209.399993896484,220.080001831055,31.1128664119507,0.0,1.1726027397260275
85,225,MSFT 12/19/25 C225,200.199996948242,204.449996948242,194.279998779297,29.4189927181294,0.0,1.1726027397260275
86,230,MSFT 12/19/25 C230,195.75,200.350006103516,196.399993896484,31.0728881141222,0.0,1.1726027397260275
87,235,MSFT 12/19/25 C235,191.699996948242,195.399993896484,193.75,31.2373306869158,1.0,1.1726027397260275
88,240,MSFT 12/19/25 C240,186.75,191.449996948242,192.050003051758,31.4265985649916,0.0,1.1726027397260275
89,245,MSFT 12/19/25 C245,182.199996948242,186.25,192.050003051758,30.1324737207446,0.0,1.1726027397260275
90,250,MSFT 12/19/25 C250,177.550003051758,182.449996948242,179.149993896484,30.8639604681739,0.0,1.1726027397260275
91,255,MSFT 12/19/25 C255,173.050003051758,177.100006103516,169.449996948242,29.486798367893,0.0,1.1726027397260275
92,260,MSFT 12/19/25 C260,168.800003051758,173.449996948242,168.320007324219,30.6520744173009,0.0,1.1726027397260275
93,265,MSFT 12/19/25 C265,164.199996948242,167.75,160.0,28.8039134030518,0.0,1.1726027397260275
94,270,MSFT 12/19/25 C270,160.399993896484,162.550003051758,161.25,28.5201113760437,0.0,1.1726027397260275
95,275,MSFT 12/19/25 C275,157.350006103516,158.100006103516,154.630004882812,29.6871899265028,0.0,1.1726027397260275
96,280,MSFT 12/19/25 C280,152.949996948242,153.800003051758,152.0,29.4766734239031,0.0,1.1726027397260275
97,285,MSFT 12/19/25 C285,148.649993896484,149.399993896484,139.149993896484,29.2295773697381,0.0,1.1726027397260275
98,290,MSFT 12/19/25 C290,144.350006103516,145.300003051758,141.699996948242,29.1655573429342,0.0,1.1726027397260275
99,295,MSFT 12/19/25 C295,140.100006103516,141.100006103516,151.199996948242,28.9964689836987,0.0,1.1726027397260275
100,300,MSFT 12/19/25 C300,135.899993896484,136.649993896484,135.0,28.6377971344345,0.0,1.1726027397260275
101,305,MSFT 12/19/25 C305,131.75,132.550003051758,145.179992675781,28.5011855274043,0.0,1.1726027397260275
102,310,MSFT 12/19/25 C310,127.599998474121,128.399993896484,127.199996948242,28.277981122055,0.0,1.1726027397260275
103,315,MSFT 12/19/25 C315,123.550003051758,124.300003051758,121.199996948242,28.0936132634785,0.0,1.1726027397260275
104,320,MSFT 12/19/25 C320,119.5,120.349998474121,122.550003051758,27.9402053473531,0.0,1.1726027397260275
105,325,MSFT 12/19/25 C325,115.550003051758,116.349998474121,118.0,27.7602804918775,0.0,1.1726027397260275
106,330,MSFT 12/19/25 C330,111.650001525879,112.349998474121,109.900001525879,27.5559465963084,0.0,1.1726027397260275
107,335,MSFT 12/19/25 C335,107.75,108.599998474121,106.199996948242,27.4216452212561,0.0,1.1726027397260275
108,340,MSFT 12/19/25 C340,103.949996948242,104.699996948242,104.699996948242,27.2137338739403,6.0,1.1726027397260275
109,345,MSFT 12/19/25 C345,100.199996948242,100.949996948242,100.949996948242,27.0461402066921,7.0,1.1726027397260275
110,350,MSFT 12/19/25 C350,96.5500030517578,97.25,96.8000030517578,26.8922742016177,2.0,1.1726027397260275
111,355,MSFT 12/19/25 C355,92.9499969482422,93.6999969482422,93.9000015258789,26.7688697419616,0.0,1.1726027397260275
112,360,MSFT 12/19/25 C360,89.4000015258789,90.1500015258789,87.8000030517578,26.6148231714227,0.0,1.1726027397260275
113,365,MSFT 12/19/25 C365,85.9000015258789,86.6500015258789,86.5999984741211,26.4504803515454,3.0,1.1726027397260275
114,370,MSFT 12/19/25 C370,82.5,83.1999969482422,79.0,26.2934628564501,0.0,1.1726027397260275
115,375,MSFT 12/19/25 C375,79.1500015258789,79.9000015258789,76.5,26.1592520891076,0.0,1.1726027397260275
116,380,MSFT 12/19/25 C380,75.9000015258789,76.5999984741211,74.0,26.011770749352,0.0,1.1726027397260275
117,385,MSFT 12/19/25 C385,72.6999969482422,73.4000015258789,71.6500015258789,25.8675253917532,0.0,1.1726027397260275
118,390,MSFT 12/19/25 C390,69.5999984741211,70.4499969482422,68.3000030517578,25.7887673096222,0.0,1.1726027397260275
119,395,MSFT 12/19/25 C395,66.5999984741211,67.3499984741211,63.9599990844727,25.6469004073437,0.0,1.1726027397260275
120,400,MSFT 12/19/25 C400,63.6500015258789,64.4000015258789,62.5,25.5211654480285,0.0,1.1726027397260275
121,405,MSFT 12/19/25 C405,60.7999992370605,61.4000015258789,57.0999984741211,25.3656303062428,0.0,1.1726027397260275
122,410,MSFT 12/19/25 C410,58.0,58.7000007629395,57.8499984741211,25.2690547563978,2.0,1.1726027397260275
123,415,MSFT 12/19/25 C415,55.2999992370605,55.9000015258789,55.5299987792969,25.1276854723495,4.0,1.1726027397260275
124,420,MSFT 12/19/25 C420,52.7000007629395,53.2999992370605,53.25,25.0284010283242,102.0,1.1726027397260275
125,425,MSFT 12/19/25 C425,50.1500015258789,50.75,50.4000015258789,24.9133850978284,8.0,1.1726027397260275
126,430,MSFT 12/19/25 C430,47.7000007629395,48.3499984741211,45.4000015258789,24.824876407685,0.0,1.1726027397260275
